Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
332,Petición completada,kotauneng,66,302.65,302.65,302.65,66
333,Petición completada,dukuhmencek lor,58,302.16,302.16,302.16,58
334,Petición completada,curumani,89,297.76,297.76,297.76,89
335,Petición completada,hisor,66,283.15,283.15,283.15,66
336,Petición completada,dolores,83,280.87,280.87,280.87,83
337,Petición completada,rio colorado,36,287.54,287.54,287.54,36
338,Petición completada,rio campo,100,297.15,297.15,297.15,100
339,Petición completada,stockholm,93,284.65,283.71,285.37,93
340,Petición completada,gomel,93,286.15,286.15,286.15,93
341,Petición no completada,phong ien,undefined,undefined,undefined,undefined,undefined
342,Petición no completada,zhangyelu,undefined,undefined,undefined,undefined,undefined
343,Petición completada,chengyang,48,296.65,296.65,296.65,48
344,Petición completada,vieksniai,89,285.37,285.37,285.37,89
345,Petición no completada,thi tran van ha,undefined,undefined,undefined,undefined,undefined
346,Petición completada,ambulong,79,300.83,298.15,302.15,79
347,Petición completada,antimacheia,69,297.15,297.15,297.15,69
348,Petición completada,al aziziyah,23,293.56,293.56,293.56,23
349,Petición completada,shimiaozi,55,290.5,290.5,290.5,55
350,Petición completada,belen,77,290.15,290.15,290.15,77
351,Petición no completada,yuanjue,undefined,undefined,undefined,undefined,undefined
352,Petición completada,kedungtulup,54,303.52,303.52,303.52,54
353,Petición completada,prizren,86,284.89,284.26,285.93,86
354,Petición completada,teplaya gora,93,270.88,270.88,270.88,93
355,Petición completada,mostek,90,281.11,280.93,281.48,90
356,Petición completada,gesikan,54,302.52,302.52,302.52,54
357,Petición completada,igarape miri,75,298.49,298.49,298.49,75
358,Petición completada,santa catalina,66,303.15,303.15,303.15,66
359,Petición completada,dubki,81,282.15,282.15,282.15,81
360,Petición completada,castelo,67,296.77,296.77,296.77,67
361,Petición completada,nikeh,47,282.05,282.05,282.05,47
362,Petición completada,pinggang,89,287.4,287.4,287.4,89
363,Petición completada,maluso,82,300.04,300.04,300.04,82
364,Petición no completada,sedinginan,undefined,undefined,undefined,undefined,undefined
365,Petición completada,altenberg bei linz,81,282.5,279.82,284.15,81
366,Petición completada,beishan,53,297.15,297.15,297.15,53
367,Petición completada,sendung,59,301.06,301.06,301.06,59
368,Petición completada,rochefort,93,289.15,289.15,289.15,93
369,Petición completada,yanshang,88,284.48,284.48,284.48,88
370,Petición no completada,gelatik,undefined,undefined,undefined,undefined,undefined
371,Petición completada,bonao,1,286.48,286.48,286.48,1
372,Petición completada,helsingborg,94,283.71,283.71,283.71,94
373,Petición completada,nangaroro,58,303.31,303.31,303.31,58
374,Petición completada,lagunas,65,299.19,299.19,299.19,65
375,Petición completada,la libertad,83,295.15,295.15,295.15,83
376,Petición completada,khon san,93,294.9,294.9,294.9,93
377,Petición completada,umanggudang,60,299.93,299.93,299.93,60
378,Petición completada,rubiataba,22,300.43,300.43,300.43,22
379,Petición no completada,saintquentinenyvelines,undefined,undefined,undefined,undefined,undefined
380,Petición no completada,phu cat,undefined,undefined,undefined,undefined,undefined
381,Petición completada,hajiganj,84,301.16,301.16,301.16,84
382,Petición completada,oitui,62,302.09,302.09,302.09,62
383,Petición completada,guotan,80,286.94,286.94,286.94,80
384,Petición completada,shuanggang,52,291.15,291.15,291.15,52
385,Petición completada,marieville,74,284.63,284.26,285.37,74
386,Petición completada,talisay,74,303.15,303.15,303.15,74
387,Petición completada,kawagoe,84,287.66,287.04,288.71,84
388,Petición completada,meniko,56,295.63,295.15,296.15,56
389,Petición completada,pergamino,53,286.36,284.26,287.59,53
390,Petición completada,diebougou,86,297,297,297,86
391,Petición completada,mariano moreno,50,281.36,281.36,281.36,50
392,Petición completada,carnot,95,292.9,292.9,292.9,95
393,Petición completada,cibunar,63,298.53,298.53,298.53,63
394,Petición completada,satsumasendai,88,293.15,293.15,293.15,88
395,Petición no completada,wangqingtuo,undefined,undefined,undefined,undefined,undefined
396,Petición no completada,qunsheng,undefined,undefined,undefined,undefined,undefined
397,Petición completada,bayan gol,50,289.17,289.17,289.17,50
398,Petición completada,envigado,93,287.36,285.93,289.15,93
399,Petición completada,pinas,70,292.14,292.14,292.14,70
400,Petición completada,walenrang,54,304.71,304.71,304.71,54
401,Petición completada,sergelen,58,279.87,279.87,279.87,58
402,Petición completada,badama,42,291.93,290.15,293.15,42
403,Petición completada,maripa,87,298.84,298.84,298.84,87
404,Petición completada,kiikala,96,285.01,284.82,285.37,96
405,Petición completada,gaoyu,59,293.23,291.48,295.37,59
406,Petición completada,kotovsk,99,289.02,289.02,289.02,99
407,Petición completada,the valley,83,300.81,300.37,301.15,83
408,Petición completada,pondokunyur,68,301.32,301.32,301.32,68
409,Petición completada,qiulu,54,296.61,296.61,296.61,54
410,Petición no completada,gostime,undefined,undefined,undefined,undefined,undefined
411,Petición completada,bello,93,287.49,285.93,289.15,93
412,Petición no completada,cerava,undefined,undefined,undefined,undefined,undefined
413,Petición completada,besisahar,45,297.67,297.67,297.67,45
414,Petición completada,krynychky,58,286.04,285.93,286.15,58
415,Petición no completada,les sablesdolonne,undefined,undefined,undefined,undefined,undefined
416,Petición no completada,smiowo,undefined,undefined,undefined,undefined,undefined
417,Petición completada,sidoaji,61,300.51,300.51,300.51,61
418,Petición completada,zheyuan,80,293.15,293.15,293.15,80
419,Petición no completada,tangguhang,undefined,undefined,undefined,undefined,undefined
420,Petición completada,sumurgung,58,302.94,302.94,302.94,58
421,Petición no completada,puan selatan,undefined,undefined,undefined,undefined,undefined
422,Petición completada,daegu,52,292.15,292.15,292.15,52
423,Petición completada,las matas de farfan,84,294.16,294.16,294.16,84
424,Petición completada,galaz,29,296.19,296.19,296.19,29
425,Petición completada,zaokskiy,45,285.5,285.5,285.5,45
426,Petición completada,saipan,79,303.26,302.15,304.15,79
427,Petición completada,grand rapids,66,282.92,280.93,285.15,66
428,Petición completada,sandovo,85,284.06,284.06,284.06,85
429,Petición completada,shanglu,72,292.24,292.24,292.24,72
430,Petición completada,lousado,100,288.06,286.15,289.26,100
431,Petición no completada,lamalewo,undefined,undefined,undefined,undefined,undefined
432,Petición completada,bomadi,95,296.84,296.84,296.84,95
433,Petición completada,ciervo petiso,57,295.54,295.54,295.54,57
434,Petición completada,bamban,74,302.15,302.15,302.15,74
435,Petición completada,gornyye klyuchi,55,287.26,287.26,287.26,55
436,Petición completada,kyaikto,77,301.17,301.17,301.17,77
437,Petición completada,tacoma,93,287.83,286.15,289.15,93
438,Petición completada,la lima,69,300.83,300.37,301.15,69
439,Petición no completada,feteira pequena,undefined,undefined,undefined,undefined,undefined
440,Petición completada,san miguel,94,296.67,296.67,296.67,94
441,Petición completada,liaozhong,52,292.15,292.15,292.15,52
442,Petición completada,kiupo,62,303.15,303.15,303.15,62
443,Petición completada,vyshneye dolgoye,54,283.33,283.33,283.33,54
444,Petición completada,gaplokan,55,302.99,302.99,302.99,55
445,Petición completada,gorican,99,279.85,278.71,280.93,99
446,Petición completada,marmande,92,285.67,284.82,287.04,92
447,Petición completada,raszczyce,91,282.41,281.48,283.15,91
448,Petición completada,aibura,74,300.52,300.52,300.52,74
449,Petición completada,jankowice,61,281.3,279.82,282.04,61
450,Petición completada,nanjia,50,288.81,288.81,288.81,50
451,Petición completada,junqueiro,96,294.05,294.05,294.05,96
452,Petición completada,hannover,93,283.93,283.15,284.26,93
453,Petición completada,cibingbin,53,303.38,303.38,303.38,53
454,Petición no completada,buliu,undefined,undefined,undefined,undefined,undefined
455,Petición completada,vrbas,87,285.15,285.15,285.15,87
456,Petición completada,chambas,74,301.15,301.15,301.15,74
457,Petición completada,san andres,94,299.15,299.15,299.15,94
458,Petición completada,shahin shahr,42,282.15,282.15,282.15,42
459,Petición completada,chester,45,290.41,289.82,291.15,45
460,Petición completada,datarkadu,72,299.37,299.37,299.37,72
461,Petición completada,staryy cherek,100,277.64,277.15,278.15,100
462,Petición completada,suraabad,87,284.15,284.15,284.15,87
463,Petición completada,aurelliana,83,300.57,300.57,300.57,83
464,Petición no completada,thi tran que,undefined,undefined,undefined,undefined,undefined
465,Petición completada,la massana,85,281.22,280.37,282.04,85
466,Petición completada,bystra,3,279.59,277.59,282.04,3
467,Petición completada,sangesi,81,286.53,286.53,286.53,81
468,Petición completada,szekesfehervar,76,284.63,284.26,284.82,76
469,Petición completada,jishui,59,292.31,292.31,292.31,59
470,Petición completada,lichtenburg,75,287.81,287.81,287.81,75
471,Petición completada,guangyi,61,299.15,299.15,299.15,61
472,Petición completada,cibetung dua,63,303.31,303.31,303.31,63
473,Petición completada,semenivka,76,286.42,286.42,286.42,76
474,Petición completada,guadalupe,57,297.62,297.15,298.15,57
475,Petición completada,sabinopolis,68,295.06,295.06,295.06,68
476,Petición completada,sambirata,56,302.86,302.86,302.86,56
477,Petición completada,al hammamat,56,293.77,293.15,294.26,56
478,Petición completada,artimet,57,284.15,284.15,284.15,57
479,Petición completada,jiaoziya,85,286.34,286.34,286.34,85
480,Petición completada,telbang,72,302.29,302.29,302.29,72
481,Petición completada,molsheim,93,282.55,282.04,283.15,93
482,Petición completada,corralillo,87,299.36,299.36,299.36,87
483,Petición completada,nsukka,94,298.15,298.15,298.15,94
484,Petición no completada,krajan alastengah,undefined,undefined,undefined,undefined,undefined
485,Petición completada,sadkowice,99,282.63,282.04,283.15,99
486,Petición completada,pushkino,44,287.09,287.04,287.15,44
487,Petición completada,kupahandap,63,302.87,302.87,302.87,63
488,Petición no completada,noebana,undefined,undefined,undefined,undefined,undefined
489,Petición no completada,karangpocok,undefined,undefined,undefined,undefined,undefined
490,Petición completada,beringinjaya,63,302.8,302.8,302.8,63
491,Petición completada,banfora,89,296.59,296.59,296.59,89
492,Petición completada,guotan,80,286.94,286.94,286.94,80
493,Petición completada,kranuan,88,297.15,297.15,297.15,88
494,Petición completada,chiclayo,84,290.35,290.35,290.35,84
495,Petición completada,morant bay,78,299.25,298.15,300.15,78
496,Petición completada,miejsce piastowe,98,283.15,283.15,283.15,98
497,Petición completada,guataqui,62,300.05,300.05,300.05,62
498,Petición completada,novomyshastovskaya,71,284.66,283.15,285.93,71
499,Petición completada,aimin,72,291.1,291.1,291.1,72
500,Petición completada,comodoro rivadavia,48,287.15,287.15,287.15,48
501,Petición completada,xujia,76,291.57,291.57,291.57,76
502,Petición completada,dakhla,72,295.68,295.68,295.68,72
503,Petición completada,zangzhai,40,286.12,286.12,286.12,40
504,Petición completada,angkahgede,88,301.15,301.15,301.15,88
505,Petición completada,feyzabad,35,283.4,283.4,283.4,35
506,Petición completada,santa cruz mulua,97,291.38,289.26,293.15,97
507,Petición completada,envigado,93,287.36,285.93,289.15,93
508,Petición completada,el carmen de bolivar,94,297.58,297.58,297.58,94
509,Petición completada,pulosari,60,301.59,301.59,301.59,60
510,Petición no completada,xuri,undefined,undefined,undefined,undefined,undefined
511,Petición completada,cill airne,92,284.09,284.09,284.09,92
512,Petición completada,chaos,93,284.06,283.71,284.26,93
513,Petición completada,marda,49,294.61,294.15,295.37,49
514,Petición completada,madur,70,299.93,299.93,299.93,70
515,Petición completada,shukat as sufi,78,292.17,292.17,292.17,78
516,Petición completada,bulusari,60,301.65,301.65,301.65,60
517,Petición completada,kajanan,88,301.15,301.15,301.15,88
518,Petición completada,maroa,63,291.17,290.93,291.48,63
519,Petición completada,espana,78,300.81,300.81,300.81,78
520,Petición no completada,krajan gading,undefined,undefined,undefined,undefined,undefined
521,Petición completada,pano polemidia,64,297.15,297.15,297.15,64
522,Petición completada,radostowice,97,282.72,281.48,284.26,97
523,Petición completada,gataivai,94,300.15,300.15,300.15,94
524,Petición completada,dongping,83,286.82,286.82,286.82,83
525,Petición completada,marka,89,298.71,298.71,298.71,89
526,Petición completada,beverwijk,72,284.82,284.26,285.37,72
527,Petición no completada,froson,undefined,undefined,undefined,undefined,undefined
528,Petición completada,medeiros neto,78,296.84,296.84,296.84,78
529,Petición completada,quatre bornes,83,296.32,296.15,296.48,83
530,Petición completada,manaus,83,300.17,299.15,301.15,83
531,Petición completada,guapimirim,83,297.65,297.15,298.15,83
532,Petición completada,medanos,52,282.13,282.13,282.13,52
533,Petición completada,lidu,75,292.81,292.81,292.81,75
534,Petición completada,parchal,72,290.62,289.26,292.15,72
535,Petición completada,konyshevka,61,282.15,282.15,282.15,61
536,Petición completada,umea,100,283.96,283.71,284.15,100
537,Petición completada,maagnas,82,301.13,301.13,301.13,82
538,Petición completada,sergelen,58,279.87,279.87,279.87,58
539,Petición completada,canela,95,288.01,286.48,290.93,95
540,Petición completada,yugang,58,297.04,297.04,297.04,58
541,Petición completada,anlu,65,291.03,291.03,291.03,65
542,Petición completada,chinoz,46,280.15,280.15,280.15,46
543,Petición completada,hluhluwe,85,290.91,290.91,290.91,85
544,Petición completada,itabaiana,74,299.15,299.15,299.15,74
545,Petición completada,menggala,66,302.35,302.35,302.35,66
546,Petición completada,sobang,69,301.25,301.25,301.25,69
547,Petición no completada,tombatu,undefined,undefined,undefined,undefined,undefined
548,Petición no completada,wilfrido loor moreira,undefined,undefined,undefined,undefined,undefined
549,Petición completada,pokrov,52,283.89,283.89,283.89,52
550,Petición completada,kebon,50,305.57,305.57,305.57,50
551,Petición completada,sanli,75,292.8,292.8,292.8,75
552,Petición completada,fengpo,78,299.15,299.15,299.15,78
553,Petición completada,roma,76,284.48,283.71,285.15,76
554,Petición completada,dauphin,70,279.15,279.15,279.15,70
555,Petición completada,narino,100,287.82,287.59,288.15,100
556,Petición completada,tobetsu,67,289.22,288.15,289.82,67
557,Petición completada,orange,73,292.56,291.48,294.15,73
558,Petición completada,solkan,92,282.3,281.48,283.15,92
559,Petición completada,santo antonio de posse,40,303.15,303.15,303.15,40
560,Petición completada,los fresnos,78,298.46,297.59,299.82,78
561,Petición completada,zhenjiang,59,295.93,295.93,295.93,59
562,Petición completada,firavitoba,77,283.58,283.58,283.58,77
563,Petición completada,koysinceq,32,294.15,294.15,294.15,32
564,Petición no completada,llauta,undefined,undefined,undefined,undefined,undefined
565,Petición completada,kendalrejo,75,299.58,299.58,299.58,75
566,Petición completada,al marj,53,294.09,294.09,294.09,53
567,Petición completada,tenggong,64,300.73,300.73,300.73,64
568,Petición completada,eindhoven,93,283.31,283.15,283.71,93
569,Petición no completada,tajikeabati,undefined,undefined,undefined,undefined,undefined
570,Petición completada,canmang,84,286.82,286.82,286.82,84
571,Petición completada,baisha,77,287.16,287.16,287.16,77
572,Petición completada,kvasice,92,283.15,283.15,283.15,92
573,Petición completada,chrzanow,89,282.54,282.04,283.71,89
574,Petición no completada,kilmez,undefined,undefined,undefined,undefined,undefined
575,Petición no completada,dewetsdorp,undefined,undefined,undefined,undefined,undefined
576,Petición completada,dicun,63,294.1,294.1,294.1,63
577,Petición completada,vyshhorod,100,288.7,288.15,289.26,100
578,Petición completada,cauayan,78,300.9,300.9,300.9,78
579,Petición completada,runaway bay,78,299.19,298.15,300.15,78
580,Petición completada,tours,93,287.15,287.15,287.15,93
581,Petición completada,dzuunbulag,44,283.39,283.39,283.39,44
582,Petición completada,stare juchy,93,282.45,282.45,282.45,93
583,Petición completada,nis,51,289.56,289.15,290.37,51
584,Petición completada,nangang,54,294.4,294.4,294.4,54
585,Petición completada,xuwei,56,294.01,294.01,294.01,56
586,Petición no completada,haoraoshan,undefined,undefined,undefined,undefined,undefined
587,Petición no completada,ximapo,undefined,undefined,undefined,undefined,undefined
588,Petición completada,olho marinho,99,288.91,288.71,289.26,99
589,Petición completada,yuzhai,59,291.57,291.57,291.57,59
590,Petición completada,koudougou,79,299.02,299.02,299.02,79
591,Petición completada,menuma,99,287.94,287.04,288.71,99
592,Petición completada,punat,81,283.33,282.04,285.93,81
593,Petición completada,vallentuna,100,284.63,284.15,284.82,100
594,Petición completada,xiaozhai,82,287.04,287.04,287.04,82
595,Petición completada,pantin,82,287.09,285.93,288.15,82
596,Petición no completada,xuefu,undefined,undefined,undefined,undefined,undefined
597,Petición completada,kulunda,91,272.45,272.45,272.45,91
598,Petición completada,villaguay,78,287.9,287.9,287.9,78
599,Petición completada,guanzhuang,76,287.15,287.15,287.15,76
600,Petición completada,gurlan,55,275.63,275.15,276.15,55
601,Petición completada,xingang,73,292.03,292.03,292.03,73
602,Petición completada,nedasov,90,282.21,281.48,283.15,90
603,Petición completada,kyaikto,77,301.17,301.17,301.17,77
604,Petición completada,carriedo,60,303.97,303.97,303.97,60
605,Petición completada,katsuta,87,288.15,288.15,288.15,87
606,Petición completada,west hartford,58,287.03,286.48,288.15,58
607,Petición completada,kepno,90,283.15,283.15,283.15,90
608,Petición completada,pitanga,80,293.08,293.08,293.08,80
609,Petición no completada,mberubu,undefined,undefined,undefined,undefined,undefined
610,Petición completada,casteloes,8,288.35,287.04,289.82,8
611,Petición completada,ortigueira,73,293.9,293.9,293.9,73
612,Petición completada,rimpakgede,69,299.85,299.85,299.85,69
613,Petición no completada,cabeca gorda,undefined,undefined,undefined,undefined,undefined
614,Petición completada,new haven,58,287.58,285.93,289.26,58
615,Petición completada,pankovka,96,282.62,282.62,282.62,96
616,Petición completada,bato,70,303.32,303.32,303.32,70
617,Petición completada,colon,83,300.39,299.82,301.15,83
618,Petición completada,shestakovo,77,274.77,274.77,274.77,77
619,Petición completada,lushan,71,293.08,291.48,294.82,71
620,Petición completada,buenaventura,91,297.19,297.19,297.19,91
621,Petición completada,tuapse,60,291.35,291.35,291.35,60
622,Petición no completada,tyreso,undefined,undefined,undefined,undefined,undefined
623,Petición completada,villanueva,69,300.76,300.37,301.15,69
624,Petición completada,diriomo,88,299.15,299.15,299.15,88
625,Petición completada,pamanukan,48,305.21,305.21,305.21,48
626,Petición completada,bali,88,301.15,301.15,301.15,88
627,Petición completada,jacobina,49,295.3,295.3,295.3,49
628,Petición completada,lamongan,51,304.93,304.93,304.93,51
629,Petición completada,hinapalanan,68,303.15,303.15,303.15,68
630,Petición completada,santa cruz de el seibo,94,297.15,297.15,297.15,94
631,Petición completada,al matariyah,88,299.15,299.15,299.15,88
632,Petición no completada,kassandreia,undefined,undefined,undefined,undefined,undefined
633,Petición completada,la concepcion,100,290.93,290.93,290.93,100
634,Petición completada,sinarbakti,62,301.11,301.11,301.11,62
635,Petición completada,ajlun,33,295.15,295.15,295.15,33
636,Petición completada,san rafael,33,288.19,288.19,288.19,33
637,Petición completada,shilaoren,49,294.21,294.15,294.26,49
638,Petición completada,gaotai,32,293.42,293.42,293.42,32
639,Petición completada,carrefour,69,301.15,301.15,301.15,69
640,Petición completada,skrzyszow,100,283.14,281.48,284.26,100
641,Petición completada,zhantang,76,291.54,291.54,291.54,76
642,Petición completada,aoyang,67,293.3,293.3,293.3,67
643,Petición completada,novorossiysk,76,285.15,285.15,285.15,76
644,Petición no completada,sulengwaseng,undefined,undefined,undefined,undefined,undefined
645,Petición completada,xishan,88,290.15,290.15,290.15,88
646,Petición completada,macayug,69,302.84,302.84,302.84,69
647,Petición no completada,koczygowy,undefined,undefined,undefined,undefined,undefined
648,Petición completada,oesapa,52,306.15,306.15,306.15,52
649,Petición completada,sandviken,97,282.59,282.59,282.59,97
650,Petición completada,balatun,91,284.9,284.26,285.37,91
651,Petición completada,balitoc,82,300.93,300.93,300.93,82
652,Petición completada,songnim,47,291.52,291.52,291.52,47
653,Petición completada,dovhe,95,279.82,279.82,279.82,95
654,Petición completada,svay rieng,79,300.73,300.73,300.73,79
655,Petición completada,takarazuka,93,288.05,284.26,290.15,93
656,Petición completada,hodos,99,279.81,278.71,280.93,99
657,Petición completada,zgornje jezersko,100,279.14,277.04,281.15,100
658,Petición completada,pictou,92,287.43,287.04,287.59,92
659,Petición completada,micheng,81,292.63,292.63,292.63,81
660,Petición completada,pamatang,60,304.05,304.05,304.05,60
661,Petición completada,mapusagafou,79,302.15,302.15,302.15,79
662,Petición completada,la huerta,95,295.36,295.36,295.36,95
663,Petición completada,rudky,87,286.04,285.93,286.15,87
664,Petición completada,fusagasuga,87,284.15,284.15,284.15,87
