Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
665,Petición no completada,kolirerek,undefined,undefined,undefined,undefined,undefined
666,Petición completada,argotirto krajan,78,296.89,296.89,296.89,78
667,Petición completada,musanze,75,287.63,287.63,287.63,75
668,Petición completada,mbanza congo,89,293.66,293.66,293.66,89
669,Petición completada,el estor,77,298.4,298.4,298.4,77
670,Petición completada,pasir,67,300.09,300.09,300.09,67
671,Petición completada,ganping,47,300.15,300.15,300.15,47
672,Petición completada,isawa,96,287.31,287.04,287.59,96
673,Petición completada,ishqoshim,51,280.72,280.72,280.72,51
674,Petición completada,san vicente,72,291.96,291.96,291.96,72
675,Petición completada,borisovka,54,285.15,285.15,285.15,54
676,Petición no completada,savannalamar,undefined,undefined,undefined,undefined,undefined
677,Petición completada,dampol,74,301.92,301.48,302.15,74
678,Petición completada,proptisht,80,285.86,285.86,285.86,80
679,Petición no completada,inowrocaw,undefined,undefined,undefined,undefined,undefined
680,Petición no completada,hribloski potok,undefined,undefined,undefined,undefined,undefined
681,Petición completada,hashtgerd,93,281.15,281.15,281.15,93
682,Petición completada,trzic,100,279.12,277.04,281.15,100
683,Petición completada,baijiang,61,293.2,293.2,293.2,61
684,Petición completada,kozmodemyansk,100,280.15,280.15,280.15,100
685,Petición completada,sandakan,79,302.05,300.93,303.15,79
686,Petición completada,grenoble,86,279.07,275.37,283.15,86
687,Petición no completada,aldeia da bela vista,undefined,undefined,undefined,undefined,undefined
688,Petición completada,dongjiao,78,299.15,299.15,299.15,78
689,Petición completada,adamas,61,299.15,299.15,299.15,61
690,Petición completada,asembagus,43,305.64,305.64,305.64,43
691,Petición no completada,taoyang,undefined,undefined,undefined,undefined,undefined
692,Petición completada,bom sucesso,42,297.99,297.99,297.99,42
693,Petición completada,dibulla,83,298.41,298.41,298.41,83
694,Petición completada,koysinceq,32,294.15,294.15,294.15,32
695,Petición completada,grujugan,41,306.01,306.01,306.01,41
696,Petición completada,emiliano zapata,22,291.79,287.15,294.15,22
697,Petición completada,udachny,92,269.15,269.15,269.15,92
698,Petición completada,chenfangji,74,292.3,292.3,292.3,74
699,Petición no completada,vilnyansk,undefined,undefined,undefined,undefined,undefined
700,Petición completada,rio branco do sul,75,292.4,290.93,294.82,75
701,Petición completada,bulumulyo,55,303.67,303.67,303.67,55
702,Petición no completada,,undefined,undefined,undefined,undefined,undefined
703,Petición completada,curiapo,94,297.35,297.35,297.35,94
704,Petición completada,porto alegre,100,290.07,289.82,290.37,100
705,Petición completada,hayes,93,287.82,287.04,288.15,93
706,Petición completada,cimonyong,69,298.06,298.06,298.06,69
707,Petición completada,kayapa,69,297.51,297.51,297.51,69
708,Petición completada,diriamba,88,299.15,299.15,299.15,88
709,Petición completada,skrwilno,90,283.05,283.05,283.05,90
710,Petición completada,nubl,77,290.15,290.15,290.15,77
711,Petición completada,stockholm,93,284.65,283.71,285.37,93
712,Petición completada,gaoping,80,291.04,291.04,291.04,80
713,Petición completada,kure,100,290.12,287.15,292.04,100
714,Petición completada,sundre,68,280.93,280.93,280.93,68
715,Petición completada,ostrzeszow,90,283.15,283.15,283.15,90
716,Petición completada,isugod,67,302,302,302,67
717,Petición completada,kaya,67,300.37,300.37,300.37,67
718,Petición completada,stizhkivske,53,282.11,282.11,282.11,53
719,Petición completada,campoverde,54,299.63,299.63,299.63,54
720,Petición completada,paterson,39,289.41,287.04,292.15,39
721,Petición completada,acacias,82,294.29,294.29,294.29,82
722,Petición completada,ciheras,70,300.88,300.88,300.88,70
723,Petición completada,renfrew,93,280.47,279.82,281.48,93
724,Petición completada,tylicz,99,282.68,281.48,283.71,99
725,Petición completada,sao filipe,81,299.52,299.52,299.52,81
726,Petición no completada,knyazevolkonskoye,undefined,undefined,undefined,undefined,undefined
727,Petición completada,coro,79,300.37,300.37,300.37,79
728,Petición completada,sheffield,95,283.5,283.15,283.71,95
729,Petición completada,karipidita,52,301.22,301.22,301.22,52
730,Petición completada,karangsari,60,298.97,298.97,298.97,60
731,Petición completada,dashiju,61,294.82,294.82,294.82,61
732,Petición completada,bungoma,78,289.96,289.96,289.96,78
733,Petición completada,trilj,66,280.63,275.37,286.15,66
734,Petición completada,karema,45,298.12,298.12,298.12,45
735,Petición no completada,naifalo,undefined,undefined,undefined,undefined,undefined
736,Petición completada,pervouralsk,85,265.15,265.15,265.15,85
737,Petición completada,cimanggu wetan,65,301.51,301.51,301.51,65
738,Petición completada,dongkan,57,294.21,294.21,294.21,57
739,Petición completada,vrbovec,93,282.18,281.15,283.15,93
740,Petición completada,jatiklampok,54,303.02,303.02,303.02,54
741,Petición completada,nusaherang,64,299.34,299.34,299.34,64
742,Petición completada,gemblengmulyo,56,302.94,302.94,302.94,56
743,Petición completada,shuyuan zhen,56,295.75,295.37,296.15,56
744,Petición completada,injil,14,285.15,285.15,285.15,14
745,Petición completada,umburarameha,52,302.93,302.93,302.93,52
746,Petición completada,markusica,87,285.15,285.15,285.15,87
747,Petición completada,shahdadkot,37,298.8,298.8,298.8,37
748,Petición no completada,niandui,undefined,undefined,undefined,undefined,undefined
749,Petición completada,quinarayan,62,304.11,304.11,304.11,62
750,Petición completada,carcassonne,87,285.01,283.71,287.15,87
751,Petición completada,jintao,50,298.15,298.15,298.15,50
752,Petición completada,aromashevo,97,270.8,270.8,270.8,97
753,Petición completada,ulster spring,78,300.15,300.15,300.15,78
754,Petición completada,el alamo,77,289.31,288.15,290.93,77
755,Petición completada,galitsy,57,283.15,283.15,283.15,57
756,Petición completada,varnavas,88,294.08,293.15,295.37,88
757,Petición completada,muglizh,93,289.8,288.15,291.48,93
758,Petición completada,vecumnieki,100,283.98,283.15,284.82,100
759,Petición completada,gengma,72,296.88,296.88,296.88,72
760,Petición no completada,saintbrunodemontarville,undefined,undefined,undefined,undefined,undefined
761,Petición completada,riang tengah,88,301.15,301.15,301.15,88
762,Petición completada,linkoping,87,283.5,283.15,284.15,87
763,Petición completada,murom,62,281.9,281.9,281.9,62
764,Petición no completada,arasasan,undefined,undefined,undefined,undefined,undefined
765,Petición completada,straszyn,93,281.23,280.37,282.15,93
766,Petición completada,petoa,69,300.74,300.37,301.15,69
767,Petición completada,palcza,87,284.24,283.71,284.82,87
768,Petición completada,toupi,73,292.15,292.15,292.15,73
769,Petición no completada,peras ruivas,undefined,undefined,undefined,undefined,undefined
770,Petición no completada,portdepaix,undefined,undefined,undefined,undefined,undefined
771,Petición completada,beishan,53,297.15,297.15,297.15,53
772,Petición completada,kurungannyawa,76,300.53,300.53,300.53,76
773,Petición no completada,yatebarrage,undefined,undefined,undefined,undefined,undefined
774,Petición completada,kisumu,64,292.43,292.43,292.43,64
775,Petición no completada,tangdong,undefined,undefined,undefined,undefined,undefined
776,Petición completada,mojosari,43,305.63,305.63,305.63,43
777,Petición completada,sempol,59,297.6,297.6,297.6,59
778,Petición completada,thai charoen,100,297.15,297.15,297.15,100
779,Petición completada,umea,100,283.96,283.71,284.15,100
780,Petición completada,elateia,56,296.27,295.37,297.04,56
781,Petición no completada,jundian,undefined,undefined,undefined,undefined,undefined
782,Petición completada,villa urquiza,75,289.44,289.44,289.44,75
783,Petición completada,vila flor,70,287.69,287.69,287.69,70
784,Petición completada,bom sucesso,42,297.99,297.99,297.99,42
785,Petición completada,lingcheng,71,294.37,294.37,294.37,71
786,Petición completada,mlangali,85,286.09,286.09,286.09,85
787,Petición completada,xixiang,99,292.04,292.04,292.04,99
788,Petición completada,katiola,100,295.15,295.15,295.15,100
789,Petición completada,ketanggi,54,303.33,303.33,303.33,54
790,Petición completada,bebedouro,22,303.78,303.78,303.78,22
791,Petición completada,pecoro,60,302.04,302.04,302.04,60
792,Petición completada,nanterre,93,287.01,286.15,288.15,93
793,Petición completada,sighnaghi,76,284.15,284.15,284.15,76
794,Petición completada,huyunxiang,70,293.32,293.32,293.32,70
795,Petición completada,wedoro,52,303.95,303.95,303.95,52
796,Petición completada,rawa,65,298.88,298.88,298.88,65
797,Petición completada,springfield,72,292.46,290.93,294.26,72
798,Petición completada,jieznas,93,282.15,282.15,282.15,93
799,Petición completada,pajagan,59,305.93,305.93,305.93,59
800,Petición completada,hidalgo,78,285.51,285.51,285.51,78
801,Petición completada,richmond,68,293.61,292.04,295.37,68
802,Petición completada,louny,87,282.61,282.04,283.71,87
803,Petición no completada,rainis,undefined,undefined,undefined,undefined,undefined
804,Petición completada,jinhe,83,286.07,286.07,286.07,83
805,Petición completada,ozarowice,87,282.32,281.48,283.15,87
806,Petición completada,bronx,51,290.07,288.15,291.48,51
807,Petición completada,pamas,68,277.76,277.76,277.76,68
808,Petición completada,nova cruz,94,294.88,294.88,294.88,94
809,Petición completada,bosilovo,90,291.48,291.48,291.48,90
810,Petición completada,joao pessoa,100,296.15,296.15,296.15,100
811,Petición completada,kebonan,68,300.6,300.6,300.6,68
812,Petición completada,sypniewo,93,282.88,282.59,283.15,93
813,Petición completada,jiadingzhen,56,297.02,295.15,298.15,56
814,Petición completada,turka,95,281.79,279.82,284.26,95
815,Petición completada,neglasari,69,297.28,297.28,297.28,69
816,Petición completada,jiefang,60,293.99,292.59,295.15,60
817,Petición no completada,cessonsevigne,undefined,undefined,undefined,undefined,undefined
818,Petición completada,jicun,77,288.62,288.62,288.62,77
819,Petición completada,voznesenye,94,283.09,283.09,283.09,94
820,Petición completada,sao paulo de olivenca,97,295.51,295.51,295.51,97
821,Petición completada,fukuroi,100,290.07,289.15,290.93,100
822,Petición completada,jose de freitas,55,303.15,303.15,303.15,55
823,Petición completada,dashiqiao,40,293.86,293.86,293.86,40
824,Petición no completada,raemude,undefined,undefined,undefined,undefined,undefined
825,Petición completada,liushui,61,291.2,291.2,291.2,61
826,Petición completada,cardal,58,286.16,285.93,287.15,58
827,Petición completada,khorugh,49,280.98,280.98,280.98,49
828,Petición completada,modderfontein,90,284.19,283.15,285.37,90
829,Petición completada,kambia,96,296.99,296.99,296.99,96
830,Petición completada,pyrgos,78,295.15,295.15,295.15,78
831,Petición completada,asahikawa,50,286.15,286.15,286.15,50
832,Petición completada,hotaka,93,284.68,284.26,285.15,93
833,Petición completada,tidili mesfioua,49,295.15,295.15,295.15,49
834,Petición completada,gunan,78,290.93,290.93,290.93,78
835,Petición completada,bajera,88,301.15,301.15,301.15,88
836,Petición completada,north saanich,100,286.65,286.15,287.04,100
837,Petición no completada,kuragakikosugi,undefined,undefined,undefined,undefined,undefined
838,Petición completada,maesan,57,300.89,300.89,300.89,57
839,Petición completada,viljoenskroon,86,287.13,287.13,287.13,86
840,Petición completada,boliney,55,304.15,304.15,304.15,55
841,Petición completada,kalandagan,87,298.57,298.57,298.57,87
842,Petición completada,candelaria,94,298.15,298.15,298.15,94
843,Petición completada,puttalam,79,300.7,300.7,300.7,79
844,Petición completada,nizhniy lomov,56,281.01,281.01,281.01,56
845,Petición completada,chengzi,72,292.2,292.2,292.2,72
846,Petición completada,sebba,51,300.27,300.27,300.27,51
847,Petición completada,ndungu,78,293.18,293.18,293.18,78
848,Petición no completada,alvdalen,undefined,undefined,undefined,undefined,undefined
849,Petición completada,piura,66,293.21,293.21,293.21,66
850,Petición completada,castelo de vide,91,288.71,288.71,288.71,91
851,Petición no completada,kbenhavn,undefined,undefined,undefined,undefined,undefined
852,Petición completada,iktabah,49,294.59,294.15,295.37,49
853,Petición completada,novi seher,93,283.93,283.71,284.15,93
854,Petición no completada,zhongguanyi,undefined,undefined,undefined,undefined,undefined
855,Petición completada,grande riviere noire,83,296.32,296.15,296.48,83
856,Petición no completada,zgobien,undefined,undefined,undefined,undefined,undefined
857,Petición completada,andop,75,301.83,301.83,301.83,75
858,Petición completada,sagang,86,298.83,298.83,298.83,86
859,Petición completada,gevgelija,99,290.37,290.37,290.37,99
860,Petición completada,zhangjiachang,44,284.6,284.6,284.6,44
861,Petición completada,santo isidro,93,284.49,283.15,285.93,93
862,Petición completada,nea ankhialos,77,292.15,292.15,292.15,77
863,Petición completada,bukonyo,70,296.97,296.97,296.97,70
864,Petición completada,huambo,76,290.39,290.39,290.39,76
865,Petición no completada,saffle,undefined,undefined,undefined,undefined,undefined
866,Petición completada,andalan,87,298.31,298.31,298.31,87
867,Petición completada,porvenir,86,286.98,286.98,286.98,86
868,Petición completada,shenavan,57,284.15,284.15,284.15,57
869,Petición no completada,ustkamenogorsk,undefined,undefined,undefined,undefined,undefined
870,Petición completada,aviles,93,289.52,288.15,290.37,93
871,Petición completada,kolomyya,87,286.33,286.33,286.33,87
872,Petición completada,ban phaeo,78,300.4,299.82,300.93,78
873,Petición completada,touzim,93,281.18,280.37,282.04,93
874,Petición completada,mikhaylov,40,280.93,280.93,280.93,40
875,Petición completada,ban talat nua,78,299.93,299.26,301.15,78
876,Petición completada,hobscheid,98,282.68,282.04,283.71,98
877,Petición no completada,medvea,undefined,undefined,undefined,undefined,undefined
878,Petición completada,merritt,82,290.15,290.15,290.15,82
879,Petición completada,luziania,34,299.15,299.15,299.15,34
880,Petición completada,brzeznica,93,284.98,284.82,285.15,93
881,Petición completada,wengang,76,292.49,292.49,292.49,76
882,Petición completada,sumenep,57,303.09,303.09,303.09,57
883,Petición no completada,hukkyori,undefined,undefined,undefined,undefined,undefined
884,Petición completada,nong yai,74,300.59,300.37,301.15,74
885,Petición completada,envigado,93,287.36,285.93,289.15,93
886,Petición completada,batutulis,62,302.15,302.15,302.15,62
887,Petición completada,tymoshivka,68,288.2,288.2,288.2,68
888,Petición completada,yangji,58,291.14,291.14,291.14,58
889,Petición completada,suyo,59,303.5,303.5,303.5,59
890,Petición completada,hechuan,82,290.65,290.15,290.93,82
891,Petición completada,centenary,90,287.39,287.39,287.39,90
892,Petición no completada,lacroixsaintouen,undefined,undefined,undefined,undefined,undefined
893,Petición completada,alvares machado,31,303.24,303.24,303.24,31
894,Petición completada,francova lhota,100,282.22,281.48,283.15,100
895,Petición completada,kidatu,80,293.27,293.27,293.27,80
896,Petición completada,las lomas,100,290.93,290.93,290.93,100
897,Petición no completada,alem do rio,undefined,undefined,undefined,undefined,undefined
898,Petición completada,witkowo,92,282.86,282.59,283.15,92
899,Petición completada,kuybyshev,95,273.02,273.02,273.02,95
900,Petición completada,gunjur kuta,78,299.15,299.15,299.15,78
901,Petición completada,ranambeling,69,297.58,297.58,297.58,69
902,Petición completada,arak,68,279.35,279.35,279.35,68
903,Petición completada,hepo,67,295.89,295.89,295.89,67
904,Petición completada,tsumeb,26,291.48,291.48,291.48,26
905,Petición completada,mweka,100,293.29,293.29,293.29,100
906,Petición completada,caen,82,288.15,288.15,288.15,82
907,Petición completada,negara,69,300.57,300.57,300.57,69
908,Petición completada,remedios,83,300.15,300.15,300.15,83
909,Petición completada,lo prado,50,287.61,287.04,288.71,50
910,Petición no completada,sepulu,undefined,undefined,undefined,undefined,undefined
911,Petición completada,yokaichiba,93,287.98,287.59,288.15,93
912,Petición completada,gaozhai,46,284.94,284.94,284.94,46
913,Petición completada,khantaghy,51,278.28,278.28,278.28,51
914,Petición completada,knyszyn,91,282.03,281.48,282.59,91
915,Petición completada,dobra,100,289.93,289.26,290.37,100
916,Petición no completada,brea pozo,undefined,undefined,undefined,undefined,undefined
917,Petición completada,suifenhe,45,284.87,284.87,284.87,45
918,Petición no completada,thanh chuong,undefined,undefined,undefined,undefined,undefined
919,Petición no completada,kato dhiminio,undefined,undefined,undefined,undefined,undefined
920,Petición completada,buzet,93,284.64,283.15,285.93,93
921,Petición completada,debeljaca,93,285.15,285.15,285.15,93
922,Petición completada,mosorin,93,285.15,285.15,285.15,93
923,Petición completada,capim grosso,73,295.8,295.8,295.8,73
924,Petición no completada,yamen,undefined,undefined,undefined,undefined,undefined
925,Petición completada,shigu,76,286.96,286.96,286.96,76
926,Petición completada,dobra,100,289.93,289.26,290.37,100
927,Petición completada,baidoa,85,296.6,296.6,296.6,85
928,Petición completada,al bayda,46,294.26,294.26,294.26,46
929,Petición completada,hepang,67,301.81,301.81,301.81,67
930,Petición completada,ugac sur,76,302.22,302.22,302.22,76
931,Petición completada,aguia branca,82,297.55,297.55,297.55,82
932,Petición completada,tharu shah,46,299.92,299.92,299.92,46
933,Petición completada,el calvario,100,289.94,289.94,289.94,100
934,Petición completada,duntou,62,294.5,294.5,294.5,62
935,Petición completada,moss,93,283,282.59,283.15,93
936,Petición completada,selopuro,59,301.57,301.57,301.57,59
937,Petición completada,panalingaan,64,303.3,303.3,303.3,64
938,Petición completada,mengxi,83,288.16,288.16,288.16,83
939,Petición no completada,utrecht stad,undefined,undefined,undefined,undefined,undefined
940,Petición completada,pader palwo,91,291.42,291.42,291.42,91
941,Petición completada,dabu,78,290.43,290.43,290.43,78
942,Petición completada,la romana,94,297.15,297.15,297.15,94
943,Petición completada,tiandian,68,290.82,290.82,290.82,68
944,Petición completada,asheville,77,287.17,285.93,289.15,77
945,Petición completada,itaberaba,81,295.64,295.64,295.64,81
946,Petición no completada,ronninge,undefined,undefined,undefined,undefined,undefined
947,Petición completada,autun,100,283.76,283.15,285.37,100
948,Petición completada,nice,51,289.4,288.71,290.37,51
949,Petición completada,cimenga,66,299.43,299.43,299.43,66
950,Petición completada,spetses,66,297.78,297.78,297.78,66
951,Petición completada,maukaro,61,303.04,303.04,303.04,61
952,Petición completada,varzea alegre,49,298.12,298.12,298.12,49
953,Petición completada,la poma,47,287.53,287.53,287.53,47
954,Petición completada,lucma,65,284.87,284.87,284.87,65
955,Petición completada,guanyinsi,61,294.44,294.44,294.44,61
956,Petición completada,fengchan,46,284.18,284.18,284.18,46
957,Petición completada,antipolo,79,301.81,301.48,302.15,79
958,Petición completada,dahay,74,301.15,301.15,301.15,74
959,Petición no completada,courelas bravas,undefined,undefined,undefined,undefined,undefined
960,Petición completada,kukes,78,285.46,285.46,285.46,78
961,Petición completada,colmeal,26,284.26,284.26,284.26,26
962,Petición completada,quelimane,83,294.99,294.82,295.15,83
963,Petición completada,beni khiar,64,294.19,293.15,295.15,64
964,Petición completada,nang rong,100,295.15,295.15,295.15,100
965,Petición completada,vistino,97,284.47,284.47,284.47,97
966,Petición completada,wanareja,69,300.75,300.75,300.75,69
967,Petición completada,manggu,61,303.16,303.16,303.16,61
968,Petición completada,tullinge,93,284.68,283.71,285.37,93
969,Petición completada,socota,75,284.54,284.54,284.54,75
970,Petición completada,elvas,44,290.2,290.2,290.2,44
971,Petición completada,alcoy,68,292.43,289.26,294.82,68
972,Petición completada,kralice na hane,91,283.15,283.15,283.15,91
973,Petición completada,mendeleyevskiy,47,284.88,284.88,284.88,47
974,Petición completada,palmas de gran canaria,88,295.69,294.82,297.04,88
975,Petición no completada,doushaguan,undefined,undefined,undefined,undefined,undefined
976,Petición completada,ordzhonikidze,94,271.83,271.83,271.83,94
977,Petición completada,santa rita,100,296.15,296.15,296.15,100
978,Petición completada,xialaba,47,283.09,283.09,283.09,47
979,Petición completada,korolev stan,100,286.15,286.15,286.15,100
980,Petición completada,ratoath,93,284.19,284.15,284.26,93
981,Petición completada,honghai,50,292.26,292.26,292.26,50
982,Petición completada,suqiaoxiang,69,293.48,293.48,293.48,69
983,Petición completada,yelan,57,280.1,280.1,280.1,57
984,Petición completada,chayek,63,278.58,278.58,278.58,63
985,Petición completada,pisz,100,277.15,277.15,277.15,100
986,Petición completada,weihe,87,284.25,284.25,284.25,87
987,Petición no completada,xiashitai,undefined,undefined,undefined,undefined,undefined
988,Petición completada,zhaojia,56,294.08,293.15,295.15,56
989,Petición completada,xiapu,70,291.51,291.51,291.51,70
990,Petición no completada,biaa,undefined,undefined,undefined,undefined,undefined
991,Petición completada,drachten,1,283.63,283.15,284.26,1
992,Petición completada,pivovarikha,100,272.15,272.15,272.15,100
993,Petición completada,newcastle,57,298.66,297.04,300.37,57
994,Petición completada,kostrzyn nad odra,34,284.09,283.15,285.37,34
995,Petición completada,lapas,88,293.96,293.15,295.15,88
996,Petición completada,thoen,91,297.36,297.36,297.36,91
997,Petición no completada,dianshui,undefined,undefined,undefined,undefined,undefined
998,Petición no completada,baojiadian,undefined,undefined,undefined,undefined,undefined